Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
K2-34 b,K2-34 b,0.035,0.105,1.698,539.67534,1.22669495,13.75,1687.0,F,11.447,Transit,nan,Withdrawn,nan,nan,nan
WASP-164 b,WASP-164 b,0.027,0.115,2.13,676.9779,1.128,12.643752,1610.0,G2 V,12.603,Transit,nan,Withdrawn,nan,nan,nan
WASP-96 b,WASP-96 b,0.113,0.086,0.48,152.55,1.2,13.45,1285.0,G8,12.569,Transit,nan,Executed,nan,nan,nan
HAT-P-14 b,HAT-P-14 b,0.029,0.148,3.44,1093.3352,1.42,15.91678,1624.0,F5 V,9.988,Transit,nan,Executed,nan,nan,nan
HAT-P-14 b,HAT-P-14 b,0.029,0.148,3.44,1093.3352,1.42,15.91678,1624.0,F5 V,9.988,Transit,nan,Executed,nan,nan,nan
L 168-9 b,L 168-9 b,0.067,0.013,0.01280565,4.07,0.14541911,1.63,998.0,M0.5 V,11.005,Transit,nan,Executed,nan,nan,nan
HAT-P-14 b,HAT-P-14 b,0.029,0.148,3.44,1093.3352,1.42,15.91678,1624.0,F5 V,9.988,Transit,nan,Executed,nan,nan,nan
HAT-P-18 b,HAT-P-18 b,0.295,0.069,0.197,62.61,0.995,11.153,852.0,K2,12.597,Transit,nan,Executed,nan,nan,nan
WASP-18 b,WASP-18 b,0.025,0.555,10.2,3241.8497514,1.24,13.89913607,2429.0,F6 IV-V,9.28,Transit,nan,Withdrawn,nan,nan,nan
WASP-18 b,WASP-18 b,0.025,0.555,10.2,3241.8497514,1.24,13.89913607,2429.0,F6 IV-V,9.28,Transit,nan,Withdrawn,nan,nan,nan
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,nan,Executed,nan,nan,nan
TOI-849 b,TOI-849 b,0.015,0.019,0.13151751,41.8,0.32473961,3.64,1932.0,G,11.981,PhaseC,nan,Withdrawn,nan,nan,nan
TOI-836 c,TOI-836 c,0.108,0.01,0.03020498,9.6,0.23079708,2.587,665.0,K V,9.92,Transit,nan,Executed,nan,nan,nan
TOI-836 b,TOI-836 c,0.108,0.01,0.03020498,9.6,0.23079708,2.587,665.0,K V,9.92,Transit,nan,Executed,nan,nan,nan
TOI-836 b,TOI-836 c,0.108,0.01,0.03020498,9.6,0.23079708,2.587,665.0,K V,9.92,Transit,nan,Executed,nan,nan,nan
TOI-421 b,TOI-421 c,0.207,0.013,0.04436356,14.1,0.45410017,5.09,635.0,G9 V,9.931,Transit,nan,Executed,nan,nan,nan
TOI-776 c,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,nan,Executed,nan,nan,nan
TOI-776 b,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,nan,Executed,nan,nan,nan
TOI-776 b,TOI-776 c,0.053,0.001,0.02170983,6.9,0.18262142,2.047,420.0,M1 V,11.536,Transit,nan,Executed,nan,nan,nan
