Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
WASP-96 b,WASP-96 b,0.113,0.086,0.48,152.55,1.2,13.45,1285.0,G8,12.569,Transit,SOSS,Archived,COM,2734.0,Pontoppidan
WASP-18 b,WASP-18 b,0.025,0.555,10.2,3241.8497514,1.24,13.89913607,2429.0,F6 IV-V,9.28,Transit,SOSS,Withdrawn,COM,1541.0,Espinoza
WASP-18 b,WASP-18 b,0.025,0.555,10.2,3241.8497514,1.24,13.89913607,2429.0,F6 IV-V,9.28,Transit,GTS,Withdrawn,COM,1442.0,Schlawin
K2-34 b,K2-34 b,0.035,0.105,1.698,539.67534,1.22669495,13.75,1687.0,F,11.447,Transit,SOSS,Withdrawn,COM,1541.0,Espinoza
WASP-164 b,WASP-164 b,0.027,0.115,2.13,676.9779,1.128,12.643752,1610.0,G2 V,12.603,Transit,SOSS,Withdrawn,COM,1541.0,Espinoza
HAT-P-14 b,HAT-P-14 b,0.029,0.148,3.44,1093.3352,1.42,15.91678,1624.0,F5 V,9.988,Transit,GTS,Archived,COM,1442.0,Schlawin
HAT-P-14 b,HAT-P-14 b,0.029,0.148,3.44,1093.3352,1.42,15.91678,1624.0,F5 V,9.988,Transit,SOSS,Archived,COM,1541.0,Espinoza
HAT-P-18 b,HAT-P-18 b,0.295,0.069,0.197,62.61,0.995,11.153,852.0,K2,12.597,Transit,SOSS,Archived,COM,2734.0,Pontoppidan
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Eclipse,BOTS,Archived,GTO,1224.0,Birkmann
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Transit,SOSS,Archived,GTO,1201.0,Lafreniere
WASP-52 b,WASP-52 b,0.322,0.255,0.46,146.2,1.27,14.24,1315.0,K2 V,12.192,Transit,SOSS,Skipped,GTO,1201.0,Lafreniere
WASP-63 b,WASP-63 b,0.271,0.161,0.37,117.5971,1.41,15.80469,1469.91,nan,11.155,Transit,SOSS,Archived,GO,2113.0,Espinoza
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Eclipse,GTS,Archived,GTO,1185.0,Greene
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Eclipse,LRS,Archived,GTO,1177.0,Greene
WASP-69 b,WASP-69 b,0.788,0.33,0.29,92.1707,1.11,12.44199,963.0,K5,9.873,Eclipse,GTS,Archived,GTO,1185.0,Greene
WASP-77 A b,WASP-77 A b,0.185,0.617,1.6654,529.31142902,1.21,13.56,1674.0,G8 V,10.294,Eclipse,BOTS,Archived,GTO,1274.0,Lunine
WASP-80 b,WASP-80 b,0.363,0.267,0.538,170.99254,0.999,11.197791,825.0,K7-M0 V,11.841,Eclipse,GTS,Archived,GTO,1185.0,Greene
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,GTS,Archived,GO,2084.0,Brandeker
55 Cnc e,55 Cnc e,0.212,0.098,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,GTS,Archived,GO,2084.0,Brandeker
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,2358.0,MacDonald
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,2358.0,MacDonald
WD 1856+534 b,WD 1856+534 b,0.069,0.0,13.8,4386.054,0.92782585,10.4,163.0,nan,17.244,Transit,BOTS,Archived,GO,2358.0,MacDonald
